,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
127,1063909943,BHG XLII. LLC,1333 CARRSVILLE HWY,,FRANKLIN,VA,23851-3916,1/1/2020,7573049857,"1333 carrsville hwy,Franklin,VA,23851,US",36.6878771,-76.9057373
128,1063921047,ADDICTION MEDICAL FACILITY LLC,1309 BRIDGEVILLE HWY,,SEAFORD,DE,19973-1616,2/7/2020,3026292300x1017,"1309 bridgeville hwy,Seaford,DE,19973,US",38.65955,-75.6003918
129,1063922060 1841782042,REDEEM HEALTHCARE AND MEDICAL SYSTE,917 N CAROLINE ST,,BALTIMORE,MD,21205-1000,7/15/2020,4105221030,"917 n caroline,Baltimore,MD,21205,US",39.3006878,-76.5965452
130,1063971232,SYMETRIA HEALTH OF TEXAS LLC,7229 HAWKINS VIEW DRIVE,SYMETRIA RECOVERY AT FORT WORTH,FORT WORTH,TX,76132-3921,7/1/2021,6823504444,"7229 hawkins view drive,Fort worth,TX,76132,US",32.6640176,-97.4184906
131,1073146080,BAYMARK HEALTH SERVICES OF OHIO,530 N LEAVITT RD,,AMHERST,OH,44001-1131,10/1/2020,4403284213,"530 n leavitt rd,Amherst,OH,44001,US",41.4121148,-82.21190849999999
132,1073535027,BELLEVUE HOSPITAL CENTER,462 FIRST AVENUE,,NEW YORK,NY,10016-9196,1/1/2020,2125626172,"462 first avenue,New york,NY,10016,US",40.7390729,-73.9750165
133,1073546354,CENTER FOR COMPREHENSIVE HEALTH PRA,1900 2ND AVE,FL 12,NEW YORK,NY,10029-7406,3/1/2020,2123617824,"1900 2nd ave,New york,NY,10029,US",40.7856092,-73.9458441
134,1073639266,CONNECTICUT COUNSELING CENTERS INC,20 N MAIN ST,STE 3,NORWALK,CT,06854-2720,1/1/2020,2038386508,"20 n main,Norwalk,CT,06854,US",41.1004459,-73.4194483
135,1073679445 1487889655,"APT FOUNDATION, INC",352 STATE ST,,NORTH HAVEN,CT,06473-3108,1/1/2020,2037814600x1703,"352,North haven,CT,06473,US",41.39091390000001,-72.8595447
136,1073722286,CONCOURSE MEDICAL CENTER INC.,880 MORRIS AVE,,BRONX,NY,10451-3412,1/1/2020,7186659340x118,"880 morris ave,Bronx,NY,10451,US",40.8258742,-73.9181369
137,1073774667,VCPHCS X LLC,850 23RD AVE STE A,BHG LONGMONT TREATMENT CENTER,LONGMONT,CO,80501-1115,1/1/2020,3032450123,"850 23rd ave,Longmont,CO,80501,US",40.1998739,-105.1052938
138,1073790341,MCLEOD ADDICTIVE DISEASE CENTER INC,2208 W ROOSEVELT BLVD,,MONROE,NC,28110-2762,1/4/2020,7042899869,"2208 w roosevelt blvd,Monroe,NC,28110,US",35.0085348,-80.5604366
139,1073874731,OMAHA TREATMENT CENTER LLC,11215 JOHN GALT BLVD,BAART PROGRAMS OMAHA WEST,OMAHA,NE,68137-2319,12/7/2022,4025925900,"11215 john galt blvd,Omaha,NE,68137,US",41.2079823,-96.08723959999999
140,1083030928,METRO TREATMENT OF GEORGIA LP,1135 13TH ST,,COLUMBUS,GA,31901-2248,1/1/2020,7068875030,"1135 13th,Columbus,GA,31901,US",32.4707503,-84.97587109999999
141,1083081616,"PINNACLE TREATMENT CENTERS PA-VI, L",11127 PERRY HWY,,MEADVILLE,PA,16335-6557,1/1/2020,8143377431,"11127 perry hwy,Meadville,PA,16335,US",41.6190503,-80.2024349
142,1083148076,ETOWN ADDICTION SOLUTIONS LLC,2645 LEITCHFIELD RD,STE 104,ELIZABETHTOWN,KY,42701-8306,1/1/2020,2702348180,"2645 leitchfield rd,Elizabethtown,KY,42701,US",37.6758459,-85.89990279999999
143,1083260822,"BHG LI, LLC",4260 STOCKTON DR STE B,BHG NORTH LITTLE ROCK TREATM,NORTH LITTLE ROCK,AR,72117-2915,1/1/2020,5016647833,"4260,North little rock,AR,72117,US",34.777697,-92.1253854
144,1083618672,BUFFALO BEACON CORPORATION,1508 GENESEE ST,,UTICA,NY,13502-5178,1/1/2020,3153671285,"1508 genesee,Utica,NY,13502,US",43.0929965,-75.2490455
145,1083618672,BUFFALO BEACON CORPORATION,303 W LIBERTY ST,STE A,ROME,NY,13440-5736,1/1/2020,3153671290,"303 w liberty,Rome,NY,13440,US",43.2142333,-75.4617371
146,1083672372,COMMUNITY ACTION AGAINST ADDICTION,5209 EUCLID AVE,,CLEVELAND,OH,44103-3703,2/5/2020,2168810765x201,"5209 euclid ave,Cleveland,OH,44103,US",41.5043295,-81.65305169999999
147,1083712830,NORTHEAST TREATMENT CENTERS INC,3315 KIRKWOOD HWY,KIRKWOOD RECOVERY CENTER,WILMINGTON,DE,19808-6131,1/12/2020,3026910140,"3315 kirkwood hwy,Wilmington,DE,19808,US",39.7370634,-75.6288556
148,1083786719,SOUTHERN OKLAHOMA TREATMENT SERVICE,905 HOLIDAY DR,,ARDMORE,OK,73401-1216,1/1/2020,5802265003,"905 holiday dr,Ardmore,OK,73401,US",34.1851563,-97.1657874
149,1083931562,MEDMARK TREATMENT CENTERS OF TEXAS,2210 WASHINGTON AVE,MEDMARK TREATMENT CENTERS WACO,WACO,TX,76701-1019,6/16/2020,2547556411,"2210 washington ave,Waco,TX,76701,US",31.5432763,-97.1484526
150,1083945125 1124579875 1578821153,PRINCE GEORGE'S COUNTY HEALTH DEPAR,3003 HOSPITAL DR,,CHEVERLY,MD,20785-1194,3/10/2020,3018837814,"3003 hospital dr,Cheverly,MD,20785,US",38.9322622,-76.9188401
151,1093041121,SYLVANUS MEMORIAL TREATMENT CENTER,734 HOSPITAL RD,,COMMERCE,GA,30529-1142,12/27/2021,6785565969,"734 hospital rd,Commerce,GA,30529,US",34.2178741,-83.4677311
152,1093071920,"GLASS HEALTH PROGRAMS, INC.",1801 CHERRY HILL RD,,BALTIMORE,MD,21230-3503,8/17/2022,4103542800,"1801 cherry hill rd,Baltimore,MD,21230,US",39.25712980000001,-76.633743
153,1093108755,VIRGINIA TREATMENT CENTER INC,4000 MURRAY PL,,LYNCHBURG,VA,24501-5004,1/1/2020,4344393283,"4000 murray pl,Lynchburg,VA,24501,US",37.3831023,-79.1661848
154,1093151003,DRD MANAGEMENT INC,626 BERNARD AVE,,KNOXVILLE,TN,37921-6253,1/1/2020,8655220161,"626 bernard ave,Knoxville,TN,37921,US",35.9737062,-83.93120909999999
155,1093282881,SACRED HEART REHAB CTR INC,19611 E 8 MILE RD,,SAINT CLAIR SHORES,MI,48080-1655,1/1/2020,8107321652,"19611 e 8 mile rd,Saint clair shores,MI,48080,US",42.450927,-82.9271033
156,1093297673,SUNRISE DETOX MILLBURY LLC,29 MAIN ST,,MILLBURY,MA,01527-2005,4/18/2023,5085815225,"29 main,Millbury,MA,01527,US",42.189295,-71.7588382
157,1093351678,CECIL COMMUNITY RECOVERY CENTER LLC,409 W PULASKI HWY,,ELKTON,MD,21921-5218,8/9/2022,4432589696,"409 w pulaski hwy,Elkton,MD,21921,US",39.6076527,-75.8565954
158,1093846552,"TOXICOLOGY ASSOCIATES, INC.",2411 FRANKLIN ST,,LA MARQUE,TX,77568-6303,1/17/2022,4099353749,"2411 franklin,La marque,TX,77568,US",29.3562214,-94.97462770000001
159,1093846552,"TOXICOLOGY ASSOCIATES, INC.",4405 CAROLINE ST,,HOUSTON,TX,77004-4909,1/17/2022,7135282071,"4405 caroline,Houston,TX,77004,US",29.7321457,-95.3803571
160,1093846552,"TOXICOLOGY ASSOCIATES, INC.",5233 IH 37,STE C17,CORPUS CHRISTI,TX,78408-2518,1/17/2022,3618822064,"5233 ih 37,Corpus christi,TX,78408,US",27.848667,-97.5731184
161,1093846552,"TOXICOLOGY ASSOCIATES, INC.",6910 BELLAIRE BLVD,STE 13,HOUSTON,TX,77074-3547,1/17/2022,7135413218,"6910 bellaire blvd,Houston,TX,77074,US",29.70574149999999,-95.50551779999999
162,1093849994,METRO TREATMENT OF NEW HAMPSHIRE LP,100 HALL ST,,CONCORD,NH,03301-3408,1/1/2020,6032294260,"100 hall,Concord,NH,03301,US",43.187051,-71.5248459
163,1093859878,ALDIE FOUNDATION,11 WELDEN DRIVE,,DOYLESTOWN,PA,18901-2359,1/1/2020,2153458530x107,"11 welden drive,Doylestown,PA,18901,US",40.3339994,-75.144277
164,1093867483,ADVANCED TREATMENT SYSTEMS LLC,1825 E LINCOLN HWY,COATESVILLE TRMT CTR,COATESVILLE,PA,19320-2407,1/1/2020,6104669250,"1825 e lincoln hwy,Coatesville,PA,19320,US",39.9892238,-75.7896759
165,1093891699,CITY OF PORTSMOUTH,1811 KING ST,,PORTSMOUTH,VA,23704-3032,1/11/2020,7573935404,"1811 king,Portsmouth,VA,23704,US",36.83383500000001,-76.32110899999999
166,1093972838,CAMDEN TREATMENT ASSOCIATES LLC,508 ATLANTIC AVE,,CAMDEN,NJ,08104-1108,1/1/2020,8563381811,"508 atlantic ave,Camden,NJ,08104,US",39.9285367,-75.1182048
167,1104102102,TEXAS TREATMENT SERVICES LLC,571 SPENCER LN,STE 101,SAN ANTONIO,TX,78201-2030,4/2/2020,2107364405,"571 spencer ln,San antonio,TX,78201,US",29.4855366,-98.5445721
168,1104144088,METHADONE CLINIC OF EAST TEXAS LLC,1510 S VINE AVE,,TYLER,TX,75701-2826,1/1/2020,8645589317,"1510 s vine ave,Tyler,TX,75701,US",32.3329018,-95.3104547
169,1104184670 1487889655,"APT FOUNDATION, INC",54 RAMSDELL ST,,NEW HAVEN,CT,06515-1616,1/1/2020,2037814600,"54 ramsdell,New haven,CT,06515,US",41.3303093,-72.9781685
170,1104317007,VICTA LLC,110 ELMWOOD AVE,,PROVIDENCE,RI,02907-2423,1/28/2020,4013005757,"110 elmwood ave,Providence,RI,02907,US",41.8097371,-71.4239367
171,1104435734,NEW LIFE HEALTH AUTHORITY,280 E STANDLEY ST,,UKIAH,CA,95482-4414,8/24/2021,7074660001,"280 e,Ukiah,CA,95482,US",39.1501709,-123.2077831
172,1104802420,GLENWOOD LIFE COUNSELING CENTER INC,516 GLENWOOD AVE,,BALTIMORE,MD,21212-4230,1/1/2020,4103239811,"516 glenwood ave,Baltimore,MD,21212,US",39.3540311,-76.6085293
173,1104901941,JAMESTOWN S'KLALLAM TRIBE,526 S 9TH AVE,,SEQUIM,WA,98382-3626,10/15/2022,3606817755,"526 s 9th ave,Sequim,WA,98382,US",48.07528569999999,-123.1215889
174,1104942481,CONNECTICUT COUNSELING CENTERS INC,4 MIDLAND RD,,WATERBURY,CT,06705-3412,1/1/2020,2037558874,"4 midland rd,Waterbury,CT,06705,US",41.5454284,-72.9878928
175,1104959493,SACRED HEART REHAB CTR INC,2091 PROFESSIONAL DR,,FLINT,MI,48532-3657,1/1/2020,8107321652,"2091 professional dr,Flint,MI,48532,US",43.01507480000001,-83.7467745
176,1104982495,AEGIS TREATMENT CENTERS LLC,1343 W MAIN ST,STE A&B,MERCED,CA,95340-4438,1/1/2020,2097251060,"1343 w main,Merced,CA,95340,US",37.3065492,-120.4961967
177,1114079654,ATS OF DELAWARE LLC,2999 PHILADELPHIA PIKE,CLAYMONT TREATMENT CENTER,CLAYMONT,DE,19703-2507,1/1/2020,3027920700,"2999 philadelphia pike,Claymont,DE,19703,US",39.7970914,-75.4652515
178,1114083771,AEGIS TREATMENT CENTERS LLC,8626 LOWER SACRAMENTO RD,STE 41,STOCKTON,CA,95210-1835,1/1/2020,2094782487,"8626 lower sacramento rd,Stockton,CA,95210,US",38.0289002,-121.3215471
179,1114093523,SOUTH BROOKLYN MEDICAL ADMINISTRATI,685 3RD AVE,,BROOKLYN,NY,11232-1108,1/1/2020,7187882594x117,"685 3rd ave,Brooklyn,NY,11232,US",40.663909,-73.9971896
180,1114133667,"METRO TREATMENT OF FLORIDA, LP",7207 N NEBRASKA AVE,TAMPA METRO TREATMENT CENTER,TAMPA,FL,33604-4916,1/1/2020,8132367551,"7207 n nebraska ave,Tampa,FL,33604,US",28.0135724,-82.4505221
181,1114398799,MEDMARK TREATMENT CENTERS OF ALABAM,9283 W US 84,,NEWTON,AL,36352-8207,1/1/2020,3346924455,"9283 w us 84,Newton,AL,36352,US",31.2387103,-85.5413315
182,1114460375,CROSSROADS TREATMENT CENTER OF CHAR,2470 MALL DR,STE D,NORTH CHARLESTON,SC,29406-6514,1/1/2020,8008056989,"2470 mall dr,North charleston,SC,29406,US",32.8759607,-80.0137805
183,1114938594,THE COMMUNITY ACTION ORGANIZATION O,1237 MAIN ST,,BUFFALO,NY,14209-2111,1/9/2020,7168849101,"1237 main,Buffalo,NY,14209,US",42.9072746,-78.86697459999999
184,1124102611,FAMILY GUIDANCE CENTERS INC,310 W CHICAGO AVE,,CHICAGO,IL,60654-5106,4/1/2020,2246597030,"310 w chicago ave,Chicago,IL,60654,US",41.8967625,-87.6363993
185,1124159280,"RESOURCES FOR HUMAN DEVELOPMENT, IN",316 DEKALB ST,MONTGOMERY COUNTY METHADONE CENTER,NORRISTOWN,PA,19401-4906,3/1/2020,6102723710,"316 dekalb,Norristown,PA,19401,US",40.1138967,-75.3418658
186,1124160080,WESTERN PACIFIC MED-CORP,4838 LAUREL CANYON BLVD,,NORTH HOLLYWOOD,CA,91607-3717,1/1/2020,8185064455,"4838 laurel canyon blvd,North hollywood,CA,91607,US",34.158709,-118.3962738
187,1124180815,AEGIS TREATMENT CENTERS LLC,1019 JEFFERSON ST,,DELANO,CA,93215-2238,1/1/2020,6617210463,"1019 jefferson,Delano,CA,93215,US",35.7699444,-119.244742
188,1124194501,TADISO INCORPORATED,1425 BEAVER AVE,,PITTSBURGH,PA,15233-2313,10/23/2021,4124916329,"1425 beaver ave,Pittsburgh,PA,15233,US",40.4537944,-80.0297956
189,1124206032,"GARFIELD COUNSELING CENTER, INC.",4132 W MADISON ST,,CHICAGO,IL,60624-2303,4/20/2021,7735330433x212,"4132 w madison,Chicago,IL,60624,US",41.881075,-87.72949760000002
190,1124234448,METRO TREATMENT OF UTAH LP,763 W 700 S,STE B,WOODS CROSS,UT,84087-1438,1/1/2020,8012922318,"763 w 700 s,Woods cross,UT,84087,US",40.8820584,-111.901154
191,1124234653,METRO TREATMENT OF MINNESOTA LP,524 25TH AVE N,,SAINT CLOUD,MN,56303-3255,1/1/2020,3202021909,"524 25th ave n,Saint cloud,MN,56303,US",45.563171,-94.18748339999999
192,1124235262,METRO TREATMENT OF GEORGIA LP,6500 MCDONOUGH DR,STE B2,NORCROSS,GA,30093-1235,1/1/2020,7702427865,"6500 mcdonough dr,Norcross,GA,30093,US",33.905458,-84.2166404
193,1124357074,"CLEAR CHOICES, LLC",373 CLEVELAND ST,PO BOX 368,ROCHESTER,PA,15074-1623,1/25/2020,7247757905,"373 cleveland,Rochester,PA,15074,US",40.7111404,-80.2872356
194,1124457718,CROSSROADS TREATMENT CENTER OF ASHE,6 ROBERTS RD,STE 103,ASHEVILLE,NC,28803-6631,1/1/2020,8008056989,"6 roberts rd,Asheville,NC,28803,US",35.5551225,-82.5193025
195,1124533930,"CLARKSBURG TREATMENT CENTER, LLC",706 OAKMOUND RD,,CLARKSBURG,WV,26301-9398,1/1/2020,3046227511,"706 oakmound rd,Clarksburg,WV,26301,US",39.265571,-80.372936
196,1124537394,"MORSE CLINIC OF ROANOKE RAPIDS, PC",608 JACKSON ST,STE 108,ROANOKE RAPIDS,NC,27870-2600,1/1/2020,2525414175,"608 jackson,Roanoke rapids,NC,27870,US",36.4624173,-77.65475339999999
197,1124559976,"METRO TREATMENT OF MISSISSIPPI, LP",1989 PASS RD,BILOXI TREATMENT CENTER,BILOXI,MS,39531-4103,1/1/2020,2282071248,"1989 pass rd,Biloxi,MS,39531,US",30.4021827,-88.9542208
198,1124596911,ETANO CENTER,3956 E PIMA ST,,TUCSON,AZ,85712-3315,1/1/2020,5203253323,"3956 e pima,Tucson,AZ,85712,US",32.243267,-110.9082473
199,1124659123,"LAKE COUNTY CENTER, LLC",310 S GREENLEAF STREET,STE 206/207,GURNEE,IL,60031-5708,10/1/2021,8475998902,"310 s greenleaf,Gurnee,IL,60031,US",42.3568741,-87.9024381
200,1134184658,COMPDRUG,547 E 11TH AVE,,COLUMBUS,OH,43211-2603,1/1/2020,6142244506x236,"547 e 11th ave,Columbus,OH,43211,US",39.9937828,-82.9919105
201,1134211626,PROJECT REALITY,667 S 700 E,,SALT LAKE CITY,UT,84102-3441,8/22/2023,8013648080,"667 s 700 e,Salt lake city,UT,84102,US",40.7546568,-111.8706953
202,1134270036,THERAPEUTIC INTERVENTIONS INC,1645 HICKS RD,STE A,ROLLING MEADOWS,IL,60008-1222,10/5/2020,8479914800,"1645 hicks rd,Rolling meadows,IL,60008,US",42.0929171,-88.03490819999999
203,1134287154,MERIDIAN BEHAVIORAL HEALTHCARE INC,4310 SW 13TH ST,GAINESVILLE OTP CLINIC,GAINESVILLE,FL,32608-4006,1/1/2020,3523745600,"4310 sw 13th,Gainesville,FL,32608,US",29.6126016,-82.3417817
204,1134342165,ALDIE FOUNDATION,2291 CABOT BLVD W,,LANGHORNE,PA,19047-1806,1/1/2020,2156423230,"2291 cabot blvd w,Langhorne,PA,19047,US",40.1915127,-74.86830259999999
205,1134346687,"HOWARDCENTER, INC.",75 SAN REMO DR,,SOUTH BURLINGTON,VT,05403-6385,1/1/2020,8024886000,"75 san remo dr,South burlington,VT,05403,US",44.458529,-73.17829499999999
206,1134380405,DRD MANAGEMENT INC,404 E BATTLEFIELD ST,,SPRINGFIELD,MO,65807-4802,1/1/2020,4178658045,"404 e battlefield,Springfield,MO,65807,US",37.159655,-93.2908693
207,1134556798,"WTCR ABILENE, INC.",212 S LEGGETT DR,,ABILENE,TX,79605-1628,1/1/2020,3256709339,"212 s leggett dr,Abilene,TX,79605,US",32.4495662,-99.7708189
208,1134559917,CENTER FOR BEHAVIORAL INDIANA INC,3910 LIMA RD,,FORT WAYNE,IN,46805-1031,1/1/2020,2604206010,"3910 lima rd,Fort wayne,IN,46805,US",41.113553,-85.1449039
209,1134565740,AEGIS TREATMENT CENTERS LLC,955 W CENTER ST,STE 12A&14,MANTECA,CA,95337-7300,1/1/2020,2092399600,"955 w center,Manteca,CA,95337,US",37.799443,-121.230011
210,1134632599,SWINOMISH HEALTH SERVICES,8212 S MARCH POINT RD,DIDGWALIC WELLNESS CENTER,ANACORTES,WA,98221-8684,6/10/2020,3605882800,"8212 s march point rd,Anacortes,WA,98221,US",48.4620931,-122.5665143
211,1134648439,"TTC, LLC",4204 EDMONTON DR,,BESSEMER,AL,35022-4878,1/1/2020,2054251200,"4204 edmonton dr,Bessemer,AL,35022,US",33.3682008,-86.93972199999999
212,1134748908,NEW SEASON AKRON,1900 W MARKET ST,STE 100,AKRON,OH,44313-6927,12/31/2020,2349012590,"1900 w market,Akron,OH,44313,US",41.1121592,-81.57685339999999
213,1134780992,COMMUNITY MEDICAL SERVICES ARIZONA,213 E MONROE AVE,,BUCKEYE,AZ,85326-2704,1/1/2020,6232331330,"213 e monroe ave,Buckeye,AZ,85326,US",33.3701754,-112.5884934
214,1144228016,CENTER FOR BEHAVIORAL HEALTH HA LLC,3601 N PROGRESS AVE,DISCOVERY HOUSE HARRISBURG,HARRISBURG,PA,17110-9100,1/1/2020,7172337290,"3601 n progress ave,Harrisburg,PA,17110,US",40.3182846,-76.8565566
215,1144234428,SAINT FRANCIS HOSPITAL AND MEDICAL,500 BLUE HILLS AVE,,HARTFORD,CT,06112-1500,3/1/2020,8607142549,"500 blue hills ave,Hartford,CT,06112,US",41.8001107,-72.6946265
216,1144312877,THERAPEUTIC HEALTH SERVICES,16715 AURORA AVE N,STE 102,SHORELINE,WA,98133-5310,3/27/2023,2065469766,"16715 aurora ave n,Shoreline,WA,98133,US",47.750981,-122.3461149
217,1144366022,S T E P MED INC,2929 MARTIN LUTHER KING JR BLVD,STE 4,DALLAS,TX,75215-2322,1/1/2020,2144219100,"2929 martin luther king jr blvd,Dallas,TX,75215,US",32.7711337,-96.7668127
218,1144386442 1487889655,"APT FOUNDATION, INC",495 CONGRESS AVE,,NEW HAVEN,CT,06519-1312,1/1/2020,2037814600x1703,"495 congress ave,New haven,CT,06519,US",41.3012374,-72.93696729999999
219,1144419201,"BD HEALTH SERVICES, INC",3955 OLD NORTH POINT RD,,DUNDALK,MD,21222-2840,1/1/2020,4432427937,"3955 old north point rd,Dundalk,MD,21222,US",39.2726512,-76.4695383
220,1144437286,METRO TREATMENT OF GEORGIA LP,2357 TOBACCO RD,,AUGUSTA,GA,30906-9220,1/1/2020,7067723855,"2357 tobacco rd,Augusta,GA,30906,US",33.3740036,-82.04926929999999
221,1144437294,METRO TREATMENT OF NEW MEXICO LP,630 HAINES AVE NW,CENTRAL NEW MEXICO TREATMENT CENTER,ALBUQUERQUE,NM,87102-1226,1/1/2020,5052685611,"630 haines ave nw,Albuquerque,NM,87102,US",35.10324800000001,-106.6520827
222,1144549494,HUMAN SERVICE CENTER,3420 N ROCHELLE LN,,PEORIA,IL,61604-1035,1/1/2020,3092222185,"3420 n rochelle ln,Peoria,IL,61604,US",40.7301584,-89.6432203
223,1144666264,VCPHCS XV LLC,2919 E 4TH ST,,JOPLIN,MO,64801-1625,1/1/2020,4177827966,"2919 e 4th,Joplin,MO,64801,US",37.0873777,-94.4781855
224,1144684697 1700250784,MILWAUKEE HEALTH SERVICES SYSTEM LL,3440 OAKWOOD HILLS PKWY,,EAU CLAIRE,WI,54701-7698,1/1/2020,7152142525,"3440 oakwood hills pkwy,Eau claire,WI,54701,US",44.7817601,-91.4475846
225,1144897372,COMMUNITY MEDICAL SERVICES MONTANA,4335 LAUREL ST,,ANCHORAGE,AK,99508-5338,1/1/2020,9077824750,"4335 laurel,Anchorage,AK,99508,US",61.18108299999999,-149.8339537
226,1154302586,NORTHEAST BEHAVIORAL HEALTH CORPORA,111 MIDDLETON RD,,DANVERS,MA,01923-4000,5/19/2020,9787772121,"111 middleton rd,Danvers,MA,01923,US",42.5867842,-70.97667129999999
227,1154302586,NORTHEAST BEHAVIORAL HEALTH CORPORA,298 WASHINGTON ST,,GLOUCESTER,MA,01930-4832,5/19/2020,9782830296,"298 washington,Gloucester,MA,01930,US",42.6252401,-70.68060369999999
228,1154414183,HARBORTOWN TREATMENT PLLC,1022 E MAIN ST,,BENTON HARBOR,MI,49022-3036,1/1/2020,2699260015,"1022 e main,Benton harbor,MI,49022,US",42.1174204,-86.4340326
229,1154430270,STAR CENTER INC,13575 LESURE ST,,DETROIT,MI,48227-3131,1/1/2020,3134934410,"13575 lesure,Detroit,MI,48227,US",42.3864071,-83.1803462
230,1154484103,SUNRISE DETOXIFICATION CENTER LLC,3185 BOUTWELL RD,,LAKE WORTH BEACH,FL,33461-2610,5/4/2023,5615330074,"3185 boutwell rd,Lake worth beach,FL,33461,US",26.6290352,-80.0759298
231,1154548535,SUCCESSFUL ALTERNATIVES FOR ADDICT,1628 BROADWAY ST,,VALLEJO,CA,94590-2405,1/1/2020,7076498300,"1628 broadway,Vallejo,CA,94590,US",38.12486579999999,-122.2497725
232,1154637429,MISSION TREATMENT CENTERS INC,1536 N BOULDER HWY,,HENDERSON,NV,89011-4120,1/1/2020,7025588600,"1536 n boulder hwy,Henderson,NV,89011,US",36.05996,-115.0042673
233,1154691368 1487709671 1578805776,LEXINGTON CENTER FOR RECOVERY INC,41 PAGE PARK DR,STE 200,POUGHKEEPSIE,NY,12603-7500,1/1/2020,8454862850x2010,"41 page park dr,Poughkeepsie,NY,12603,US",41.6887672,-73.8719837
234,1154722361,ORTC LLC,155 NE REVERE AVE,STE 150,BEND,OR,97701-4147,1/1/2020,5416174544,"155 ne revere ave,Bend,OR,97701,US",44.0673732,-121.3042326
235,1154789014,"GLASS HEALTH PROGRAMS, INC",817 N CALVERT ST,,BALTIMORE,MD,21202-3705,8/17/2022,4432906424,"817 n calvert,Baltimore,MD,21202,US",39.2993937,-76.6127849
236,1154822062,COMMUNITY MEDICAL SERVICES ARIZONA,440 N CAMINO MERCADO,STE 2,CASA GRANDE,AZ,85122-5750,1/1/2020,5204247390,"440 n camino mercado,Casa grande,AZ,85122,US",32.8768623,-111.6910854
237,1154861557,OMNIS HEALTH LIFE,2200 GARRISON BLVD,STE 101,BALTIMORE,MD,21216-2692,1/1/2020,2402045594x1000,"2200 garrison blvd,Baltimore,MD,21216,US",39.3115622,-76.6754162
238,1154870160,"JOHN BROOKS RECOVERY CENTER, A NEW",1931 BACHARACH BLVD,,ATLANTIC CITY,NJ,08401-3001,1/1/2020,6093452020x1000,"1931 bacharach blvd,Atlantic city,NJ,08401,US",39.3648703,-74.4387366
239,1154870160,"JOHN BROOKS RECOVERY CENTER, A NEW",660 BLACK HORSE PIKE,JOHN BROOKS PV,PLEASANTVILLE,NJ,08232-2360,1/1/2020,6093452020x6133,"660 black horse pike,Pleasantville,NJ,08232,US",39.3944106,-74.5363497
240,1154889665,HARBOR SPRINGS COUNSELING SERVICES,1790 MULKEY RD,STE 3A,AUSTELL,GA,30106-1122,4/6/2020,7706939388,"1790 mulkey rd,Austell,GA,30106,US",33.8596342,-84.60529389999999
241,1154953917,"FINCH CLINIC, PLLC",1105 MEMORIAL DR,STE 102,DENISON,TX,75020-2043,5/29/2023,9033370208,"1105 memorial dr,Denison,TX,75020,US",33.768683,-96.55195049999999
242,1154953917,"FINCH CLINIC, PLLC",4527 STONEWALL ST,,GREENVILLE,TX,75401-5951,5/29/2023,9034943400,"4527,Greenville,TX,75401,US",33.1398034,-96.1072021
243,1154954097,"OCTOBER ROAD, INC.",119 TUNNEL RD,STE E,ASHEVILLE,NC,28805-1800,8/3/2021,8283501000,"119 tunnel rd,Asheville,NC,28805,US",35.5922554,-82.5333976
244,1164048492,FOUR CORNERS COMMUNITY BEHAVIORAL H,77 S 600 E,STE C,PRICE,UT,84501-3174,6/10/2020,4356377200,"77 s 600 e,Price,UT,84501,US",39.5987215,-110.7993199
245,1164196747,BHG LXXV LLC,1910 HASKELL AVE,STE 9,LAWRENCE,KS,66046-3296,11/9/2021,7858564357,"1910 haskell ave,Lawrence,KS,66046,US",38.9487811,-95.2222376
246,1164205126,BRIGHTVIEW LLC,209 RESEARCH DR,STE 102,CHESAPEAKE,VA,23320-5995,11/1/2021,8335104357,"209 research dr,Chesapeake,VA,23320,US",36.7731603,-76.2590438
247,1164641676,NORTHERN MICHIGAN ABUSE SRVCS INC,2136 W M 32,,GAYLORD,MI,49735-9282,1/1/2020,9897321791,"2136 w m 32,Gaylord,MI,49735,US",45.0275126,-84.6747523
248,1164794434,"DE NOVO SERVICES, LLC",339 E 3900 S,STE 155,SALT LAKE CITY,UT,84107-1978,1/1/2020,8013470370,"339 e 3900 s,Salt lake city,UT,84107,US",40.6872851,-111.8816845
249,1164833877,"BHG XXVIII, LLC",1639 BRUCE SMITH PKWY,,WEST PLAINS,MO,65775-7691,1/1/2020,4172556441,"1639 bruce smith pkwy,West plains,MO,65775,US",36.7129693,-91.8759329
250,1164863809,HICKORY METRO TREATMENT CENTER,1152 LENOIR RHYNE BLVD SE,,HICKORY,NC,28602-5168,1/1/2020,8284851320,"1152 lenoir rhyne blvd se,Hickory,NC,28602,US",35.71713,-81.314673
251,1164872750,MORSE CLINIC OF NORTH RALEIGH PC,3209 GRESHAM LAKE RD,STE 113,RALEIGH,NC,27615-4131,1/1/2020,9199775993,"3209 gresham lake rd,Raleigh,NC,27615,US",35.8857022,-78.5803682
252,1164927430,"SOFT LANDING INTERVENTIONS, LLC",229 N HAMMES AVE,SYMETRIA RECOVERY AT JOLIET,JOLIET,IL,60435-8100,9/9/2021,7797073590,"229 n hammes ave,Joliet,IL,60435,US",41.5275253,-88.132386
