,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
129,1063922060 1841782042,REDEEM HEALTHCARE AND MEDICAL SYSTE,917 N CAROLINE ST,,BALTIMORE,MD,21205-1000,7/15/2020,4105221030,"917 n caroline,Baltimore,MD,21205,US",39.3017339,-76.5978169
130,1063971232,SYMETRIA HEALTH OF TEXAS LLC,7229 HAWKINS VIEW DRIVE,SYMETRIA RECOVERY AT FORT WORTH,FORT WORTH,TX,76132-3921,7/1/2021,6823504444,"7229 hawkins view drive,Fort worth,TX,76132,US",32.664035,-97.41856104930083
131,1073146080,BAYMARK HEALTH SERVICES OF OHIO,530 N LEAVITT RD,,AMHERST,OH,44001-1131,10/1/2020,4403284213,"530 n leavitt rd,Amherst,OH,44001,US",41.4079179,-82.2092695
132,1073535027,BELLEVUE HOSPITAL CENTER,462 FIRST AVENUE,,NEW YORK,NY,10016-9196,1/1/2020,2125626172,"462 first avenue,New york,NY,10016,US",,
133,1073546354,CENTER FOR COMPREHENSIVE HEALTH PRA,1900 2ND AVE,FL 12,NEW YORK,NY,10029-7406,3/1/2020,2123617824,"1900 2nd ave,New york,NY,10029,US",,
134,1073639266,CONNECTICUT COUNSELING CENTERS INC,20 N MAIN ST,STE 3,NORWALK,CT,06854-2720,1/1/2020,2038386508,"20 n main,Norwalk,CT,06854,US",41.099632313815135,-73.41867855915231
135,1073679445 1487889655,"APT FOUNDATION, INC",352 STATE ST,,NORTH HAVEN,CT,06473-3108,1/1/2020,2037814600x1703,"352,North haven,CT,06473,US",41.3909305,-72.859545
136,1073722286,CONCOURSE MEDICAL CENTER INC.,880 MORRIS AVE,,BRONX,NY,10451-3412,1/1/2020,7186659340x118,"880 morris ave,Bronx,NY,10451,US",40.8257641,-73.9181713
137,1073774667,VCPHCS X LLC,850 23RD AVE STE A,BHG LONGMONT TREATMENT CENTER,LONGMONT,CO,80501-1115,1/1/2020,3032450123,"850 23rd ave,Longmont,CO,80501,US",40.19960541977281,-105.1052241851809
138,1073790341,MCLEOD ADDICTIVE DISEASE CENTER INC,2208 W ROOSEVELT BLVD,,MONROE,NC,28110-2762,1/4/2020,7042899869,"2208 w roosevelt blvd,Monroe,NC,28110,US",35.007841562706595,-80.56046216547105
139,1073874731,OMAHA TREATMENT CENTER LLC,11215 JOHN GALT BLVD,BAART PROGRAMS OMAHA WEST,OMAHA,NE,68137-2319,12/7/2022,4025925900,"11215 john galt blvd,Omaha,NE,68137,US",41.20856887843631,-96.08760748487973
140,1083030928,METRO TREATMENT OF GEORGIA LP,1135 13TH ST,,COLUMBUS,GA,31901-2248,1/1/2020,7068875030,"1135 13th,Columbus,GA,31901,US",32.47059215789474,-84.97615794736842
141,1083081616,"PINNACLE TREATMENT CENTERS PA-VI, L",11127 PERRY HWY,,MEADVILLE,PA,16335-6557,1/1/2020,8143377431,"11127 perry hwy,Meadville,PA,16335,US",,
142,1083148076,ETOWN ADDICTION SOLUTIONS LLC,2645 LEITCHFIELD RD,STE 104,ELIZABETHTOWN,KY,42701-8306,1/1/2020,2702348180,"2645 leitchfield rd,Elizabethtown,KY,42701,US",37.676462410128366,-85.89953088051158
143,1083260822,"BHG LI, LLC",4260 STOCKTON DR STE B,BHG NORTH LITTLE ROCK TREATM,NORTH LITTLE ROCK,AR,72117-2915,1/1/2020,5016647833,"4260,North little rock,AR,72117,US",34.769536,-92.2670941
144,1083618672,BUFFALO BEACON CORPORATION,1508 GENESEE ST,,UTICA,NY,13502-5178,1/1/2020,3153671285,"1508 genesee,Utica,NY,13502,US",43.0929467,-75.2491236
145,1083618672,BUFFALO BEACON CORPORATION,303 W LIBERTY ST,STE A,ROME,NY,13440-5736,1/1/2020,3153671290,"303 w liberty,Rome,NY,13440,US",43.2120073,-75.46302930297536
146,1083672372,COMMUNITY ACTION AGAINST ADDICTION,5209 EUCLID AVE,,CLEVELAND,OH,44103-3703,2/5/2020,2168810765x201,"5209 euclid ave,Cleveland,OH,44103,US",41.50427538752784,-81.6530515857461
147,1083712830,NORTHEAST TREATMENT CENTERS INC,3315 KIRKWOOD HWY,KIRKWOOD RECOVERY CENTER,WILMINGTON,DE,19808-6131,1/12/2020,3026910140,"3315 kirkwood hwy,Wilmington,DE,19808,US",39.7412268,-75.5827371
148,1083786719,SOUTHERN OKLAHOMA TREATMENT SERVICE,905 HOLIDAY DR,,ARDMORE,OK,73401-1216,1/1/2020,5802265003,"905 holiday dr,Ardmore,OK,73401,US",34.185004,-97.165417
149,1083931562,MEDMARK TREATMENT CENTERS OF TEXAS,2210 WASHINGTON AVE,MEDMARK TREATMENT CENTERS WACO,WACO,TX,76701-1019,6/16/2020,2547556411,"2210 washington ave,Waco,TX,76701,US",31.54372331827267,-97.14844553895328
150,1083945125 1124579875 1578821153,PRINCE GEORGE'S COUNTY HEALTH DEPAR,3003 HOSPITAL DR,,CHEVERLY,MD,20785-1194,3/10/2020,3018837814,"3003 hospital dr,Cheverly,MD,20785,US",38.9328431,-76.9189749
151,1093041121,SYLVANUS MEMORIAL TREATMENT CENTER,734 HOSPITAL RD,,COMMERCE,GA,30529-1142,12/27/2021,6785565969,"734 hospital rd,Commerce,GA,30529,US",34.217656387755106,-83.46836475510204
152,1093071920,"GLASS HEALTH PROGRAMS, INC.",1801 CHERRY HILL RD,,BALTIMORE,MD,21230-3503,8/17/2022,4103542800,"1801 cherry hill rd,Baltimore,MD,21230,US",39.2561040036514,-76.63415285223768
153,1093108755,VIRGINIA TREATMENT CENTER INC,4000 MURRAY PL,,LYNCHBURG,VA,24501-5004,1/1/2020,4344393283,"4000 murray pl,Lynchburg,VA,24501,US",37.38309045,-79.16624731795326
154,1093151003,DRD MANAGEMENT INC,626 BERNARD AVE,,KNOXVILLE,TN,37921-6253,1/1/2020,8655220161,"626 bernard ave,Knoxville,TN,37921,US",35.97453575510204,-83.93064777551021
155,1093282881,SACRED HEART REHAB CTR INC,19611 E 8 MILE RD,,SAINT CLAIR SHORES,MI,48080-1655,1/1/2020,8107321652,"19611 e 8 mile rd,Saint clair shores,MI,48080,US",,
156,1093297673,SUNRISE DETOX MILLBURY LLC,29 MAIN ST,,MILLBURY,MA,01527-2005,4/18/2023,5085815225,"29 main,Millbury,MA,01527,US",,
157,1093351678,CECIL COMMUNITY RECOVERY CENTER LLC,409 W PULASKI HWY,,ELKTON,MD,21921-5218,8/9/2022,4432589696,"409 w pulaski hwy,Elkton,MD,21921,US",39.603804539047275,-75.84044841355636
158,1093846552,"TOXICOLOGY ASSOCIATES, INC.",2411 FRANKLIN ST,,LA MARQUE,TX,77568-6303,1/17/2022,4099353749,"2411 franklin,La marque,TX,77568,US",29.356258666666665,-94.97490398245614
159,1093846552,"TOXICOLOGY ASSOCIATES, INC.",4405 CAROLINE ST,,HOUSTON,TX,77004-4909,1/17/2022,7135282071,"4405 caroline,Houston,TX,77004,US",29.754712,-95.3628536
160,1093846552,"TOXICOLOGY ASSOCIATES, INC.",5233 IH 37,STE C17,CORPUS CHRISTI,TX,78408-2518,1/17/2022,3618822064,"5233 ih 37,Corpus christi,TX,78408,US",,
161,1093846552,"TOXICOLOGY ASSOCIATES, INC.",6910 BELLAIRE BLVD,STE 13,HOUSTON,TX,77074-3547,1/17/2022,7135413218,"6910 bellaire blvd,Houston,TX,77074,US",29.704603265306122,-95.50584418367346
162,1093849994,METRO TREATMENT OF NEW HAMPSHIRE LP,100 HALL ST,,CONCORD,NH,03301-3408,1/1/2020,6032294260,"100 hall,Concord,NH,03301,US",,
163,1093859878,ALDIE FOUNDATION,11 WELDEN DRIVE,,DOYLESTOWN,PA,18901-2359,1/1/2020,2153458530x107,"11 welden drive,Doylestown,PA,18901,US",,
164,1093867483,ADVANCED TREATMENT SYSTEMS LLC,1825 E LINCOLN HWY,COATESVILLE TRMT CTR,COATESVILLE,PA,19320-2407,1/1/2020,6104669250,"1825 e lincoln hwy,Coatesville,PA,19320,US",39.9842664,-75.8159912
165,1093891699,CITY OF PORTSMOUTH,1811 KING ST,,PORTSMOUTH,VA,23704-3032,1/11/2020,7573935404,"1811 king,Portsmouth,VA,23704,US",,
166,1093972838,CAMDEN TREATMENT ASSOCIATES LLC,508 ATLANTIC AVE,,CAMDEN,NJ,08104-1108,1/1/2020,8563381811,"508 atlantic ave,Camden,NJ,08104,US",39.92861,-75.11925928571429
167,1104102102,TEXAS TREATMENT SERVICES LLC,571 SPENCER LN,STE 101,SAN ANTONIO,TX,78201-2030,4/2/2020,2107364405,"571 spencer ln,San antonio,TX,78201,US",29.484292,-98.540508
168,1104144088,METHADONE CLINIC OF EAST TEXAS LLC,1510 S VINE AVE,,TYLER,TX,75701-2826,1/1/2020,8645589317,"1510 s vine ave,Tyler,TX,75701,US",32.3331661512115,-95.31088470850614
169,1104184670 1487889655,"APT FOUNDATION, INC",54 RAMSDELL ST,,NEW HAVEN,CT,06515-1616,1/1/2020,2037814600,"54 ramsdell,New haven,CT,06515,US",41.33333304209968,-72.97267087323053
170,1104317007,VICTA LLC,110 ELMWOOD AVE,,PROVIDENCE,RI,02907-2423,1/28/2020,4013005757,"110 elmwood ave,Providence,RI,02907,US",41.79125844897959,-71.42277991836734
171,1104435734,NEW LIFE HEALTH AUTHORITY,280 E STANDLEY ST,,UKIAH,CA,95482-4414,8/24/2021,7074660001,"280 e,Ukiah,CA,95482,US",39.1501662,-123.2077861
172,1104802420,GLENWOOD LIFE COUNSELING CENTER INC,516 GLENWOOD AVE,,BALTIMORE,MD,21212-4230,1/1/2020,4103239811,"516 glenwood ave,Baltimore,MD,21212,US",39.35402225,-76.60852447264176
173,1104901941,JAMESTOWN S'KLALLAM TRIBE,526 S 9TH AVE,,SEQUIM,WA,98382-3626,10/15/2022,3606817755,"526 s 9th ave,Sequim,WA,98382,US",,
174,1104942481,CONNECTICUT COUNSELING CENTERS INC,4 MIDLAND RD,,WATERBURY,CT,06705-3412,1/1/2020,2037558874,"4 midland rd,Waterbury,CT,06705,US",41.5450828041835,-72.98802000321807
175,1104959493,SACRED HEART REHAB CTR INC,2091 PROFESSIONAL DR,,FLINT,MI,48532-3657,1/1/2020,8107321652,"2091 professional dr,Flint,MI,48532,US",43.01548,-83.7451175
176,1104982495,AEGIS TREATMENT CENTERS LLC,1343 W MAIN ST,STE A&B,MERCED,CA,95340-4438,1/1/2020,2097251060,"1343 w main,Merced,CA,95340,US",37.30613914285714,-120.49594028571428
177,1114079654,ATS OF DELAWARE LLC,2999 PHILADELPHIA PIKE,CLAYMONT TREATMENT CENTER,CLAYMONT,DE,19703-2507,1/1/2020,3027920700,"2999 philadelphia pike,Claymont,DE,19703,US",39.79738879776739,-75.46426854408243
178,1114083771,AEGIS TREATMENT CENTERS LLC,8626 LOWER SACRAMENTO RD,STE 41,STOCKTON,CA,95210-1835,1/1/2020,2094782487,"8626 lower sacramento rd,Stockton,CA,95210,US",38.0288266,-121.3222683
179,1114093523,SOUTH BROOKLYN MEDICAL ADMINISTRATI,685 3RD AVE,,BROOKLYN,NY,11232-1108,1/1/2020,7187882594x117,"685 3rd ave,Brooklyn,NY,11232,US",,
180,1114133667,"METRO TREATMENT OF FLORIDA, LP",7207 N NEBRASKA AVE,TAMPA METRO TREATMENT CENTER,TAMPA,FL,33604-4916,1/1/2020,8132367551,"7207 n nebraska ave,Tampa,FL,33604,US",28.01353951020408,-82.45119893877552
181,1114398799,MEDMARK TREATMENT CENTERS OF ALABAM,9283 W US 84,,NEWTON,AL,36352-8207,1/1/2020,3346924455,"9283 w us 84,Newton,AL,36352,US",,
182,1114460375,CROSSROADS TREATMENT CENTER OF CHAR,2470 MALL DR,STE D,NORTH CHARLESTON,SC,29406-6514,1/1/2020,8008056989,"2470 mall dr,North charleston,SC,29406,US",32.874854245818995,-80.01156301438367
183,1114938594,THE COMMUNITY ACTION ORGANIZATION O,1237 MAIN ST,,BUFFALO,NY,14209-2111,1/9/2020,7168849101,"1237 main,Buffalo,NY,14209,US",,
184,1124102611,FAMILY GUIDANCE CENTERS INC,310 W CHICAGO AVE,,CHICAGO,IL,60654-5106,4/1/2020,2246597030,"310 w chicago ave,Chicago,IL,60654,US",,
185,1124159280,"RESOURCES FOR HUMAN DEVELOPMENT, IN",316 DEKALB ST,MONTGOMERY COUNTY METHADONE CENTER,NORRISTOWN,PA,19401-4906,3/1/2020,6102723710,"316 dekalb,Norristown,PA,19401,US",40.113918749719154,-75.3421297585112
186,1124160080,WESTERN PACIFIC MED-CORP,4838 LAUREL CANYON BLVD,,NORTH HOLLYWOOD,CA,91607-3717,1/1/2020,8185064455,"4838 laurel canyon blvd,North hollywood,CA,91607,US",,
187,1124180815,AEGIS TREATMENT CENTERS LLC,1019 JEFFERSON ST,,DELANO,CA,93215-2238,1/1/2020,6617210463,"1019 jefferson,Delano,CA,93215,US",35.76958536734694,-119.2444832857143
188,1124194501,TADISO INCORPORATED,1425 BEAVER AVE,,PITTSBURGH,PA,15233-2313,10/23/2021,4124916329,"1425 beaver ave,Pittsburgh,PA,15233,US",40.453822,-80.02977272950295
189,1124206032,"GARFIELD COUNSELING CENTER, INC.",4132 W MADISON ST,,CHICAGO,IL,60624-2303,4/20/2021,7735330433x212,"4132 w madison,Chicago,IL,60624,US",41.8810262,-87.72954146928544
190,1124234448,METRO TREATMENT OF UTAH LP,763 W 700 S,STE B,WOODS CROSS,UT,84087-1438,1/1/2020,8012922318,"763 w 700 s,Woods cross,UT,84087,US",40.88233481818182,-111.90135490909091
191,1124234653,METRO TREATMENT OF MINNESOTA LP,524 25TH AVE N,,SAINT CLOUD,MN,56303-3255,1/1/2020,3202021909,"524 25th ave n,Saint cloud,MN,56303,US",45.56284385666604,-94.1877528427939
192,1124235262,METRO TREATMENT OF GEORGIA LP,6500 MCDONOUGH DR,STE B2,NORCROSS,GA,30093-1235,1/1/2020,7702427865,"6500 mcdonough dr,Norcross,GA,30093,US",,
193,1124357074,"CLEAR CHOICES, LLC",373 CLEVELAND ST,PO BOX 368,ROCHESTER,PA,15074-1623,1/25/2020,7247757905,"373 cleveland,Rochester,PA,15074,US",40.71206061022282,-80.2861202852213
194,1124457718,CROSSROADS TREATMENT CENTER OF ASHE,6 ROBERTS RD,STE 103,ASHEVILLE,NC,28803-6631,1/1/2020,8008056989,"6 roberts rd,Asheville,NC,28803,US",35.554457047255276,-82.51999787001247
195,1124533930,"CLARKSBURG TREATMENT CENTER, LLC",706 OAKMOUND RD,,CLARKSBURG,WV,26301-9398,1/1/2020,3046227511,"706 oakmound rd,Clarksburg,WV,26301,US",,
196,1124537394,"MORSE CLINIC OF ROANOKE RAPIDS, PC",608 JACKSON ST,STE 108,ROANOKE RAPIDS,NC,27870-2600,1/1/2020,2525414175,"608 jackson,Roanoke rapids,NC,27870,US",36.4629341632653,-77.65497375510203
197,1124559976,"METRO TREATMENT OF MISSISSIPPI, LP",1989 PASS RD,BILOXI TREATMENT CENTER,BILOXI,MS,39531-4103,1/1/2020,2282071248,"1989 pass rd,Biloxi,MS,39531,US",30.402541250000002,-88.95468025000001
198,1124596911,ETANO CENTER,3956 E PIMA ST,,TUCSON,AZ,85712-3315,1/1/2020,5203253323,"3956 e pima,Tucson,AZ,85712,US",32.243372571428566,-110.90850314285714
199,1124659123,"LAKE COUNTY CENTER, LLC",310 S GREENLEAF STREET,STE 206/207,GURNEE,IL,60031-5708,10/1/2021,8475998902,"310 s greenleaf,Gurnee,IL,60031,US",42.3616811,-87.9020311
200,1134184658,COMPDRUG,547 E 11TH AVE,,COLUMBUS,OH,43211-2603,1/1/2020,6142244506x236,"547 e 11th ave,Columbus,OH,43211,US",,
201,1134211626,PROJECT REALITY,667 S 700 E,,SALT LAKE CITY,UT,84102-3441,8/22/2023,8013648080,"667 s 700 e,Salt lake city,UT,84102,US",40.75472555555555,-111.87095
202,1134270036,THERAPEUTIC INTERVENTIONS INC,1645 HICKS RD,STE A,ROLLING MEADOWS,IL,60008-1222,10/5/2020,8479914800,"1645 hicks rd,Rolling meadows,IL,60008,US",42.09416076041532,-88.03402237905483
203,1134287154,MERIDIAN BEHAVIORAL HEALTHCARE INC,4310 SW 13TH ST,GAINESVILLE OTP CLINIC,GAINESVILLE,FL,32608-4006,1/1/2020,3523745600,"4310 sw 13th,Gainesville,FL,32608,US",29.6409059,-82.3952669
204,1134342165,ALDIE FOUNDATION,2291 CABOT BLVD W,,LANGHORNE,PA,19047-1806,1/1/2020,2156423230,"2291 cabot blvd w,Langhorne,PA,19047,US",,
205,1134346687,"HOWARDCENTER, INC.",75 SAN REMO DR,,SOUTH BURLINGTON,VT,05403-6385,1/1/2020,8024886000,"75 san remo dr,South burlington,VT,05403,US",44.46202770784307,-73.17923844403656
206,1134380405,DRD MANAGEMENT INC,404 E BATTLEFIELD ST,,SPRINGFIELD,MO,65807-4802,1/1/2020,4178658045,"404 e battlefield,Springfield,MO,65807,US",37.1599878,-93.2924284
207,1134556798,"WTCR ABILENE, INC.",212 S LEGGETT DR,,ABILENE,TX,79605-1628,1/1/2020,3256709339,"212 s leggett dr,Abilene,TX,79605,US",32.44970469228798,-99.7705982307728
208,1134559917,CENTER FOR BEHAVIORAL INDIANA INC,3910 LIMA RD,,FORT WAYNE,IN,46805-1031,1/1/2020,2604206010,"3910 lima rd,Fort wayne,IN,46805,US",,
209,1134565740,AEGIS TREATMENT CENTERS LLC,955 W CENTER ST,STE 12A&14,MANTECA,CA,95337-7300,1/1/2020,2092399600,"955 w center,Manteca,CA,95337,US",,
210,1134632599,SWINOMISH HEALTH SERVICES,8212 S MARCH POINT RD,DIDGWALIC WELLNESS CENTER,ANACORTES,WA,98221-8684,6/10/2020,3605882800,"8212 s march point rd,Anacortes,WA,98221,US",48.462570836523625,-122.56636376255292
211,1134648439,"TTC, LLC",4204 EDMONTON DR,,BESSEMER,AL,35022-4878,1/1/2020,2054251200,"4204 edmonton dr,Bessemer,AL,35022,US",,
212,1134748908,NEW SEASON AKRON,1900 W MARKET ST,STE 100,AKRON,OH,44313-6927,12/31/2020,2349012590,"1900 w market,Akron,OH,44313,US",41.113657,-81.578967
213,1134780992,COMMUNITY MEDICAL SERVICES ARIZONA,213 E MONROE AVE,,BUCKEYE,AZ,85326-2704,1/1/2020,6232331330,"213 e monroe ave,Buckeye,AZ,85326,US",33.37019,-112.58852537731721
214,1144228016,CENTER FOR BEHAVIORAL HEALTH HA LLC,3601 N PROGRESS AVE,DISCOVERY HOUSE HARRISBURG,HARRISBURG,PA,17110-9100,1/1/2020,7172337290,"3601 n progress ave,Harrisburg,PA,17110,US",,
215,1144234428,SAINT FRANCIS HOSPITAL AND MEDICAL,500 BLUE HILLS AVE,,HARTFORD,CT,06112-1500,3/1/2020,8607142549,"500 blue hills ave,Hartford,CT,06112,US",41.8000051,-72.69256427201194
216,1144312877,THERAPEUTIC HEALTH SERVICES,16715 AURORA AVE N,STE 102,SHORELINE,WA,98133-5310,3/27/2023,2065469766,"16715 aurora ave n,Shoreline,WA,98133,US",47.75073063087248,-122.34572045637584
217,1144366022,S T E P MED INC,2929 MARTIN LUTHER KING JR BLVD,STE 4,DALLAS,TX,75215-2322,1/1/2020,2144219100,"2929 martin luther king jr blvd,Dallas,TX,75215,US",32.7710113,-96.76701875381244
218,1144386442 1487889655,"APT FOUNDATION, INC",495 CONGRESS AVE,,NEW HAVEN,CT,06519-1312,1/1/2020,2037814600x1703,"495 congress ave,New haven,CT,06519,US",41.3011918,-72.9369248
219,1144419201,"BD HEALTH SERVICES, INC",3955 OLD NORTH POINT RD,,DUNDALK,MD,21222-2840,1/1/2020,4432427937,"3955 old north point rd,Dundalk,MD,21222,US",39.2826447,-76.495147
220,1144437286,METRO TREATMENT OF GEORGIA LP,2357 TOBACCO RD,,AUGUSTA,GA,30906-9220,1/1/2020,7067723855,"2357 tobacco rd,Augusta,GA,30906,US",33.37371096096059,-82.04417489196537
221,1144437294,METRO TREATMENT OF NEW MEXICO LP,630 HAINES AVE NW,CENTRAL NEW MEXICO TREATMENT CENTER,ALBUQUERQUE,NM,87102-1226,1/1/2020,5052685611,"630 haines ave nw,Albuquerque,NM,87102,US",35.10338182051282,-106.65225720512821
222,1144549494,HUMAN SERVICE CENTER,3420 N ROCHELLE LN,,PEORIA,IL,61604-1035,1/1/2020,3092222185,"3420 n rochelle ln,Peoria,IL,61604,US",40.72944857396947,-89.64347766923092
223,1144666264,VCPHCS XV LLC,2919 E 4TH ST,,JOPLIN,MO,64801-1625,1/1/2020,4177827966,"2919 e 4th,Joplin,MO,64801,US",37.08705540246527,-94.47862808370394
224,1144684697 1700250784,MILWAUKEE HEALTH SERVICES SYSTEM LL,3440 OAKWOOD HILLS PKWY,,EAU CLAIRE,WI,54701-7698,1/1/2020,7152142525,"3440 oakwood hills pkwy,Eau claire,WI,54701,US",44.77611289383709,-91.4475682968638
225,1144897372,COMMUNITY MEDICAL SERVICES MONTANA,4335 LAUREL ST,,ANCHORAGE,AK,99508-5338,1/1/2020,9077824750,"4335 laurel,Anchorage,AK,99508,US",61.18146527626822,-149.83428197433994
226,1154302586,NORTHEAST BEHAVIORAL HEALTH CORPORA,111 MIDDLETON RD,,DANVERS,MA,01923-4000,5/19/2020,9787772121,"111 middleton rd,Danvers,MA,01923,US",42.58690335,-70.97679352073568
227,1154302586,NORTHEAST BEHAVIORAL HEALTH CORPORA,298 WASHINGTON ST,,GLOUCESTER,MA,01930-4832,5/19/2020,9782830296,"298 washington,Gloucester,MA,01930,US",42.6251711,-70.68055052184914
228,1154414183,HARBORTOWN TREATMENT PLLC,1022 E MAIN ST,,BENTON HARBOR,MI,49022-3036,1/1/2020,2699260015,"1022 e main,Benton harbor,MI,49022,US",,
229,1154430270,STAR CENTER INC,13575 LESURE ST,,DETROIT,MI,48227-3131,1/1/2020,3134934410,"13575 lesure,Detroit,MI,48227,US",42.38582657142857,-83.18010010204081
230,1154484103,SUNRISE DETOXIFICATION CENTER LLC,3185 BOUTWELL RD,,LAKE WORTH BEACH,FL,33461-2610,5/4/2023,5615330074,"3185 boutwell rd,Lake worth beach,FL,33461,US",26.619632,-80.074725
231,1154548535,SUCCESSFUL ALTERNATIVES FOR ADDICT,1628 BROADWAY ST,,VALLEJO,CA,94590-2405,1/1/2020,7076498300,"1628 broadway,Vallejo,CA,94590,US",38.12388763010199,-122.24954947871647
232,1154637429,MISSION TREATMENT CENTERS INC,1536 N BOULDER HWY,,HENDERSON,NV,89011-4120,1/1/2020,7025588600,"1536 n boulder hwy,Henderson,NV,89011,US",,
233,1154691368 1487709671 1578805776,LEXINGTON CENTER FOR RECOVERY INC,41 PAGE PARK DR,STE 200,POUGHKEEPSIE,NY,12603-7500,1/1/2020,8454862850x2010,"41 page park dr,Poughkeepsie,NY,12603,US",41.688462,-73.87203209576586
234,1154722361,ORTC LLC,155 NE REVERE AVE,STE 150,BEND,OR,97701-4147,1/1/2020,5416174544,"155 ne revere ave,Bend,OR,97701,US",44.0673851,-121.3043174
235,1154789014,"GLASS HEALTH PROGRAMS, INC",817 N CALVERT ST,,BALTIMORE,MD,21202-3705,8/17/2022,4432906424,"817 n calvert,Baltimore,MD,21202,US",39.2993246,-76.6127806
236,1154822062,COMMUNITY MEDICAL SERVICES ARIZONA,440 N CAMINO MERCADO,STE 2,CASA GRANDE,AZ,85122-5750,1/1/2020,5204247390,"440 n camino mercado,Casa grande,AZ,85122,US",32.87797886408107,-111.69248576962296
237,1154861557,OMNIS HEALTH LIFE,2200 GARRISON BLVD,STE 101,BALTIMORE,MD,21216-2692,1/1/2020,2402045594x1000,"2200 garrison blvd,Baltimore,MD,21216,US",39.311452349999996,-76.67546732679207
238,1154870160,"JOHN BROOKS RECOVERY CENTER, A NEW",1931 BACHARACH BLVD,,ATLANTIC CITY,NJ,08401-3001,1/1/2020,6093452020x1000,"1931 bacharach blvd,Atlantic city,NJ,08401,US",39.3642552,-74.4374248
239,1154870160,"JOHN BROOKS RECOVERY CENTER, A NEW",660 BLACK HORSE PIKE,JOHN BROOKS PV,PLEASANTVILLE,NJ,08232-2360,1/1/2020,6093452020x6133,"660 black horse pike,Pleasantville,NJ,08232,US",39.3902449,-74.5246382
240,1154889665,HARBOR SPRINGS COUNSELING SERVICES,1790 MULKEY RD,STE 3A,AUSTELL,GA,30106-1122,4/6/2020,7706939388,"1790 mulkey rd,Austell,GA,30106,US",,
241,1154953917,"FINCH CLINIC, PLLC",1105 MEMORIAL DR,STE 102,DENISON,TX,75020-2043,5/29/2023,9033370208,"1105 memorial dr,Denison,TX,75020,US",33.768338802914535,-96.54992753082736
242,1154953917,"FINCH CLINIC, PLLC",4527 STONEWALL ST,,GREENVILLE,TX,75401-5951,5/29/2023,9034943400,"4527,Greenville,TX,75401,US",33.1384488,-96.1108066
243,1154954097,"OCTOBER ROAD, INC.",119 TUNNEL RD,STE E,ASHEVILLE,NC,28805-1800,8/3/2021,8283501000,"119 tunnel rd,Asheville,NC,28805,US",35.59225445,-82.53328630352419
244,1164048492,FOUR CORNERS COMMUNITY BEHAVIORAL H,77 S 600 E,STE C,PRICE,UT,84501-3174,6/10/2020,4356377200,"77 s 600 e,Price,UT,84501,US",,
245,1164196747,BHG LXXV LLC,1910 HASKELL AVE,STE 9,LAWRENCE,KS,66046-3296,11/9/2021,7858564357,"1910 haskell ave,Lawrence,KS,66046,US",38.948970349999996,-95.22225100746911
246,1164205126,BRIGHTVIEW LLC,209 RESEARCH DR,STE 102,CHESAPEAKE,VA,23320-5995,11/1/2021,8335104357,"209 research dr,Chesapeake,VA,23320,US",36.773095999999995,-76.2589734
247,1164641676,NORTHERN MICHIGAN ABUSE SRVCS INC,2136 W M 32,,GAYLORD,MI,49735-9282,1/1/2020,9897321791,"2136 w m 32,Gaylord,MI,49735,US",,
248,1164794434,"DE NOVO SERVICES, LLC",339 E 3900 S,STE 155,SALT LAKE CITY,UT,84107-1978,1/1/2020,8013470370,"339 e 3900 s,Salt lake city,UT,84107,US",40.6868701,-111.9417141
249,1164833877,"BHG XXVIII, LLC",1639 BRUCE SMITH PKWY,,WEST PLAINS,MO,65775-7691,1/1/2020,4172556441,"1639 bruce smith pkwy,West plains,MO,65775,US",36.711602708464376,-91.87430457312615
250,1164863809,HICKORY METRO TREATMENT CENTER,1152 LENOIR RHYNE BLVD SE,,HICKORY,NC,28602-5168,1/1/2020,8284851320,"1152 lenoir rhyne blvd se,Hickory,NC,28602,US",35.71725724274213,-81.31417504427466
251,1164872750,MORSE CLINIC OF NORTH RALEIGH PC,3209 GRESHAM LAKE RD,STE 113,RALEIGH,NC,27615-4131,1/1/2020,9199775993,"3209 gresham lake rd,Raleigh,NC,27615,US",35.88486809258565,-78.58227704648039
252,1164927430,"SOFT LANDING INTERVENTIONS, LLC",229 N HAMMES AVE,SYMETRIA RECOVERY AT JOLIET,JOLIET,IL,60435-8100,9/9/2021,7797073590,"229 n hammes ave,Joliet,IL,60435,US",41.5259413,-88.1319249
253,1164989091,BRICK CITY MEDICAL LLC,43 PROGRESS ST,SUBURBAN HEALTH CLINIC,UNION,NJ,07083-8114,5/5/2021,9082588765x100,"43 progress,Union,NJ,07083,US",40.69113107802864,-74.30482968681122
254,1174007785,FAMILY GUIDANCE CENTERS INC,727 BROADWAY ST,,QUINCY,IL,62301-2708,4/1/2020,2176174097,"727 broadway,Quincy,IL,62301,US",39.935820816326526,-91.40428430612245
255,1174040034,CROSSROADS TREATMENT CENTER OF NORT,1974 WALTON NICHOLSON PIKE,,INDEPENDENCE,KY,41051-7906,1/1/2020,8008056989,"1974 walton nicholson pike,Independence,KY,41051,US",,
