,level_0,index,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
120,120,153,1093108755,VIRGINIA TREATMENT CENTER INC,4000 MURRAY PL,,LYNCHBURG,VA,24501-5004,1/1/2020,4344393283,"4000 murray pl,Lynchburg,VA,24501,US",37.38309045,-79.16624731795326
121,121,154,1093151003,DRD MANAGEMENT INC,626 BERNARD AVE,,KNOXVILLE,TN,37921-6253,1/1/2020,8655220161,"626 bernard ave,Knoxville,TN,37921,US",35.97453575510204,-83.93064777551021
122,122,157,1093351678,CECIL COMMUNITY RECOVERY CENTER LLC,409 W PULASKI HWY,,ELKTON,MD,21921-5218,8/9/2022,4432589696,"409 w pulaski hwy,Elkton,MD,21921,US",39.603804539047275,-75.84044841355636
123,123,158,1093846552,"TOXICOLOGY ASSOCIATES, INC.",2411 FRANKLIN ST,,LA MARQUE,TX,77568-6303,1/17/2022,4099353749,"2411 franklin,La marque,TX,77568,US",29.356258666666665,-94.97490398245614
124,124,159,1093846552,"TOXICOLOGY ASSOCIATES, INC.",4405 CAROLINE ST,,HOUSTON,TX,77004-4909,1/17/2022,7135282071,"4405 caroline,Houston,TX,77004,US",29.754712,-95.3628536
125,125,161,1093846552,"TOXICOLOGY ASSOCIATES, INC.",6910 BELLAIRE BLVD,STE 13,HOUSTON,TX,77074-3547,1/17/2022,7135413218,"6910 bellaire blvd,Houston,TX,77074,US",29.704603265306122,-95.50584418367346
126,126,164,1093867483,ADVANCED TREATMENT SYSTEMS LLC,1825 E LINCOLN HWY,COATESVILLE TRMT CTR,COATESVILLE,PA,19320-2407,1/1/2020,6104669250,"1825 e lincoln hwy,Coatesville,PA,19320,US",39.9842664,-75.8159912
127,127,166,1093972838,CAMDEN TREATMENT ASSOCIATES LLC,508 ATLANTIC AVE,,CAMDEN,NJ,08104-1108,1/1/2020,8563381811,"508 atlantic ave,Camden,NJ,08104,US",39.92861,-75.11925928571429
128,128,167,1104102102,TEXAS TREATMENT SERVICES LLC,571 SPENCER LN,STE 101,SAN ANTONIO,TX,78201-2030,4/2/2020,2107364405,"571 spencer ln,San antonio,TX,78201,US",29.484292,-98.540508
129,129,168,1104144088,METHADONE CLINIC OF EAST TEXAS LLC,1510 S VINE AVE,,TYLER,TX,75701-2826,1/1/2020,8645589317,"1510 s vine ave,Tyler,TX,75701,US",32.3331661512115,-95.31088470850614
130,130,169,1104184670 1487889655,"APT FOUNDATION, INC",54 RAMSDELL ST,,NEW HAVEN,CT,06515-1616,1/1/2020,2037814600,"54 ramsdell,New haven,CT,06515,US",41.33333304209968,-72.97267087323053
131,131,170,1104317007,VICTA LLC,110 ELMWOOD AVE,,PROVIDENCE,RI,02907-2423,1/28/2020,4013005757,"110 elmwood ave,Providence,RI,02907,US",41.79125844897959,-71.42277991836734
132,132,171,1104435734,NEW LIFE HEALTH AUTHORITY,280 E STANDLEY ST,,UKIAH,CA,95482-4414,8/24/2021,7074660001,"280 e,Ukiah,CA,95482,US",39.1501662,-123.2077861
133,133,172,1104802420,GLENWOOD LIFE COUNSELING CENTER INC,516 GLENWOOD AVE,,BALTIMORE,MD,21212-4230,1/1/2020,4103239811,"516 glenwood ave,Baltimore,MD,21212,US",39.35402225,-76.60852447264176
134,134,174,1104942481,CONNECTICUT COUNSELING CENTERS INC,4 MIDLAND RD,,WATERBURY,CT,06705-3412,1/1/2020,2037558874,"4 midland rd,Waterbury,CT,06705,US",41.5450828041835,-72.98802000321807
135,135,175,1104959493,SACRED HEART REHAB CTR INC,2091 PROFESSIONAL DR,,FLINT,MI,48532-3657,1/1/2020,8107321652,"2091 professional dr,Flint,MI,48532,US",43.01548,-83.7451175
136,136,176,1104982495,AEGIS TREATMENT CENTERS LLC,1343 W MAIN ST,STE A&B,MERCED,CA,95340-4438,1/1/2020,2097251060,"1343 w main,Merced,CA,95340,US",37.30613914285714,-120.49594028571428
137,137,177,1114079654,ATS OF DELAWARE LLC,2999 PHILADELPHIA PIKE,CLAYMONT TREATMENT CENTER,CLAYMONT,DE,19703-2507,1/1/2020,3027920700,"2999 philadelphia pike,Claymont,DE,19703,US",39.79738879776739,-75.46426854408243
138,138,178,1114083771,AEGIS TREATMENT CENTERS LLC,8626 LOWER SACRAMENTO RD,STE 41,STOCKTON,CA,95210-1835,1/1/2020,2094782487,"8626 lower sacramento rd,Stockton,CA,95210,US",38.0288266,-121.3222683
139,139,180,1114133667,"METRO TREATMENT OF FLORIDA, LP",7207 N NEBRASKA AVE,TAMPA METRO TREATMENT CENTER,TAMPA,FL,33604-4916,1/1/2020,8132367551,"7207 n nebraska ave,Tampa,FL,33604,US",28.01353951020408,-82.45119893877552
140,140,182,1114460375,CROSSROADS TREATMENT CENTER OF CHAR,2470 MALL DR,STE D,NORTH CHARLESTON,SC,29406-6514,1/1/2020,8008056989,"2470 mall dr,North charleston,SC,29406,US",32.874854245818995,-80.01156301438367
141,141,185,1124159280,"RESOURCES FOR HUMAN DEVELOPMENT, IN",316 DEKALB ST,MONTGOMERY COUNTY METHADONE CENTER,NORRISTOWN,PA,19401-4906,3/1/2020,6102723710,"316 dekalb,Norristown,PA,19401,US",40.113918749719154,-75.3421297585112
142,142,187,1124180815,AEGIS TREATMENT CENTERS LLC,1019 JEFFERSON ST,,DELANO,CA,93215-2238,1/1/2020,6617210463,"1019 jefferson,Delano,CA,93215,US",35.76958536734694,-119.2444832857143
143,143,188,1124194501,TADISO INCORPORATED,1425 BEAVER AVE,,PITTSBURGH,PA,15233-2313,10/23/2021,4124916329,"1425 beaver ave,Pittsburgh,PA,15233,US",40.453822,-80.02977272950295
144,144,189,1124206032,"GARFIELD COUNSELING CENTER, INC.",4132 W MADISON ST,,CHICAGO,IL,60624-2303,4/20/2021,7735330433x212,"4132 w madison,Chicago,IL,60624,US",41.8810262,-87.72954146928544
145,145,190,1124234448,METRO TREATMENT OF UTAH LP,763 W 700 S,STE B,WOODS CROSS,UT,84087-1438,1/1/2020,8012922318,"763 w 700 s,Woods cross,UT,84087,US",40.88233481818182,-111.90135490909091
146,146,191,1124234653,METRO TREATMENT OF MINNESOTA LP,524 25TH AVE N,,SAINT CLOUD,MN,56303-3255,1/1/2020,3202021909,"524 25th ave n,Saint cloud,MN,56303,US",45.56284385666604,-94.1877528427939
147,147,193,1124357074,"CLEAR CHOICES, LLC",373 CLEVELAND ST,PO BOX 368,ROCHESTER,PA,15074-1623,1/25/2020,7247757905,"373 cleveland,Rochester,PA,15074,US",40.71206061022282,-80.2861202852213
148,148,194,1124457718,CROSSROADS TREATMENT CENTER OF ASHE,6 ROBERTS RD,STE 103,ASHEVILLE,NC,28803-6631,1/1/2020,8008056989,"6 roberts rd,Asheville,NC,28803,US",35.554457047255276,-82.51999787001247
149,149,196,1124537394,"MORSE CLINIC OF ROANOKE RAPIDS, PC",608 JACKSON ST,STE 108,ROANOKE RAPIDS,NC,27870-2600,1/1/2020,2525414175,"608 jackson,Roanoke rapids,NC,27870,US",36.4629341632653,-77.65497375510203
150,150,197,1124559976,"METRO TREATMENT OF MISSISSIPPI, LP",1989 PASS RD,BILOXI TREATMENT CENTER,BILOXI,MS,39531-4103,1/1/2020,2282071248,"1989 pass rd,Biloxi,MS,39531,US",30.402541250000002,-88.95468025000001
151,151,198,1124596911,ETANO CENTER,3956 E PIMA ST,,TUCSON,AZ,85712-3315,1/1/2020,5203253323,"3956 e pima,Tucson,AZ,85712,US",32.243372571428566,-110.90850314285714
152,152,199,1124659123,"LAKE COUNTY CENTER, LLC",310 S GREENLEAF STREET,STE 206/207,GURNEE,IL,60031-5708,10/1/2021,8475998902,"310 s greenleaf,Gurnee,IL,60031,US",42.3616811,-87.9020311
153,153,201,1134211626,PROJECT REALITY,667 S 700 E,,SALT LAKE CITY,UT,84102-3441,8/22/2023,8013648080,"667 s 700 e,Salt lake city,UT,84102,US",40.75472555555555,-111.87095
154,154,202,1134270036,THERAPEUTIC INTERVENTIONS INC,1645 HICKS RD,STE A,ROLLING MEADOWS,IL,60008-1222,10/5/2020,8479914800,"1645 hicks rd,Rolling meadows,IL,60008,US",42.09416076041532,-88.03402237905483
155,155,203,1134287154,MERIDIAN BEHAVIORAL HEALTHCARE INC,4310 SW 13TH ST,GAINESVILLE OTP CLINIC,GAINESVILLE,FL,32608-4006,1/1/2020,3523745600,"4310 sw 13th,Gainesville,FL,32608,US",29.6409059,-82.3952669
156,156,205,1134346687,"HOWARDCENTER, INC.",75 SAN REMO DR,,SOUTH BURLINGTON,VT,05403-6385,1/1/2020,8024886000,"75 san remo dr,South burlington,VT,05403,US",44.46202770784307,-73.17923844403656
157,157,206,1134380405,DRD MANAGEMENT INC,404 E BATTLEFIELD ST,,SPRINGFIELD,MO,65807-4802,1/1/2020,4178658045,"404 e battlefield,Springfield,MO,65807,US",37.1599878,-93.2924284
158,158,207,1134556798,"WTCR ABILENE, INC.",212 S LEGGETT DR,,ABILENE,TX,79605-1628,1/1/2020,3256709339,"212 s leggett dr,Abilene,TX,79605,US",32.44970469228798,-99.7705982307728
159,159,210,1134632599,SWINOMISH HEALTH SERVICES,8212 S MARCH POINT RD,DIDGWALIC WELLNESS CENTER,ANACORTES,WA,98221-8684,6/10/2020,3605882800,"8212 s march point rd,Anacortes,WA,98221,US",48.462570836523625,-122.56636376255292
160,160,212,1134748908,NEW SEASON AKRON,1900 W MARKET ST,STE 100,AKRON,OH,44313-6927,12/31/2020,2349012590,"1900 w market,Akron,OH,44313,US",41.113657,-81.578967
161,161,213,1134780992,COMMUNITY MEDICAL SERVICES ARIZONA,213 E MONROE AVE,,BUCKEYE,AZ,85326-2704,1/1/2020,6232331330,"213 e monroe ave,Buckeye,AZ,85326,US",33.37019,-112.58852537731721
162,162,215,1144234428,SAINT FRANCIS HOSPITAL AND MEDICAL,500 BLUE HILLS AVE,,HARTFORD,CT,06112-1500,3/1/2020,8607142549,"500 blue hills ave,Hartford,CT,06112,US",41.8000051,-72.69256427201194
163,163,216,1144312877,THERAPEUTIC HEALTH SERVICES,16715 AURORA AVE N,STE 102,SHORELINE,WA,98133-5310,3/27/2023,2065469766,"16715 aurora ave n,Shoreline,WA,98133,US",47.75073063087248,-122.34572045637584
164,164,217,1144366022,S T E P MED INC,2929 MARTIN LUTHER KING JR BLVD,STE 4,DALLAS,TX,75215-2322,1/1/2020,2144219100,"2929 martin luther king jr blvd,Dallas,TX,75215,US",32.7710113,-96.76701875381244
165,165,218,1144386442 1487889655,"APT FOUNDATION, INC",495 CONGRESS AVE,,NEW HAVEN,CT,06519-1312,1/1/2020,2037814600x1703,"495 congress ave,New haven,CT,06519,US",41.3011918,-72.9369248
166,166,219,1144419201,"BD HEALTH SERVICES, INC",3955 OLD NORTH POINT RD,,DUNDALK,MD,21222-2840,1/1/2020,4432427937,"3955 old north point rd,Dundalk,MD,21222,US",39.2826447,-76.495147
167,167,220,1144437286,METRO TREATMENT OF GEORGIA LP,2357 TOBACCO RD,,AUGUSTA,GA,30906-9220,1/1/2020,7067723855,"2357 tobacco rd,Augusta,GA,30906,US",33.37371096096059,-82.04417489196537
168,168,221,1144437294,METRO TREATMENT OF NEW MEXICO LP,630 HAINES AVE NW,CENTRAL NEW MEXICO TREATMENT CENTER,ALBUQUERQUE,NM,87102-1226,1/1/2020,5052685611,"630 haines ave nw,Albuquerque,NM,87102,US",35.10338182051282,-106.65225720512821
169,169,222,1144549494,HUMAN SERVICE CENTER,3420 N ROCHELLE LN,,PEORIA,IL,61604-1035,1/1/2020,3092222185,"3420 n rochelle ln,Peoria,IL,61604,US",40.72944857396947,-89.64347766923092
170,170,223,1144666264,VCPHCS XV LLC,2919 E 4TH ST,,JOPLIN,MO,64801-1625,1/1/2020,4177827966,"2919 e 4th,Joplin,MO,64801,US",37.08705540246527,-94.47862808370394
171,171,224,1144684697 1700250784,MILWAUKEE HEALTH SERVICES SYSTEM LL,3440 OAKWOOD HILLS PKWY,,EAU CLAIRE,WI,54701-7698,1/1/2020,7152142525,"3440 oakwood hills pkwy,Eau claire,WI,54701,US",44.77611289383709,-91.4475682968638
172,172,225,1144897372,COMMUNITY MEDICAL SERVICES MONTANA,4335 LAUREL ST,,ANCHORAGE,AK,99508-5338,1/1/2020,9077824750,"4335 laurel,Anchorage,AK,99508,US",61.18146527626822,-149.83428197433994
173,173,226,1154302586,NORTHEAST BEHAVIORAL HEALTH CORPORA,111 MIDDLETON RD,,DANVERS,MA,01923-4000,5/19/2020,9787772121,"111 middleton rd,Danvers,MA,01923,US",42.58690335,-70.97679352073568
174,174,227,1154302586,NORTHEAST BEHAVIORAL HEALTH CORPORA,298 WASHINGTON ST,,GLOUCESTER,MA,01930-4832,5/19/2020,9782830296,"298 washington,Gloucester,MA,01930,US",42.6251711,-70.68055052184914
175,175,229,1154430270,STAR CENTER INC,13575 LESURE ST,,DETROIT,MI,48227-3131,1/1/2020,3134934410,"13575 lesure,Detroit,MI,48227,US",42.38582657142857,-83.18010010204081
176,176,230,1154484103,SUNRISE DETOXIFICATION CENTER LLC,3185 BOUTWELL RD,,LAKE WORTH BEACH,FL,33461-2610,5/4/2023,5615330074,"3185 boutwell rd,Lake worth beach,FL,33461,US",26.619632,-80.074725
177,177,231,1154548535,SUCCESSFUL ALTERNATIVES FOR ADDICT,1628 BROADWAY ST,,VALLEJO,CA,94590-2405,1/1/2020,7076498300,"1628 broadway,Vallejo,CA,94590,US",38.12388763010199,-122.24954947871647
178,178,233,1154691368 1487709671 1578805776,LEXINGTON CENTER FOR RECOVERY INC,41 PAGE PARK DR,STE 200,POUGHKEEPSIE,NY,12603-7500,1/1/2020,8454862850x2010,"41 page park dr,Poughkeepsie,NY,12603,US",41.688462,-73.87203209576586
179,179,234,1154722361,ORTC LLC,155 NE REVERE AVE,STE 150,BEND,OR,97701-4147,1/1/2020,5416174544,"155 ne revere ave,Bend,OR,97701,US",44.0673851,-121.3043174
180,180,235,1154789014,"GLASS HEALTH PROGRAMS, INC",817 N CALVERT ST,,BALTIMORE,MD,21202-3705,8/17/2022,4432906424,"817 n calvert,Baltimore,MD,21202,US",39.2993246,-76.6127806
181,181,236,1154822062,COMMUNITY MEDICAL SERVICES ARIZONA,440 N CAMINO MERCADO,STE 2,CASA GRANDE,AZ,85122-5750,1/1/2020,5204247390,"440 n camino mercado,Casa grande,AZ,85122,US",32.87797886408107,-111.69248576962296
182,182,237,1154861557,OMNIS HEALTH LIFE,2200 GARRISON BLVD,STE 101,BALTIMORE,MD,21216-2692,1/1/2020,2402045594x1000,"2200 garrison blvd,Baltimore,MD,21216,US",39.311452349999996,-76.67546732679207
183,183,238,1154870160,"JOHN BROOKS RECOVERY CENTER, A NEW",1931 BACHARACH BLVD,,ATLANTIC CITY,NJ,08401-3001,1/1/2020,6093452020x1000,"1931 bacharach blvd,Atlantic city,NJ,08401,US",39.3642552,-74.4374248
184,184,239,1154870160,"JOHN BROOKS RECOVERY CENTER, A NEW",660 BLACK HORSE PIKE,JOHN BROOKS PV,PLEASANTVILLE,NJ,08232-2360,1/1/2020,6093452020x6133,"660 black horse pike,Pleasantville,NJ,08232,US",39.3902449,-74.5246382
185,185,241,1154953917,"FINCH CLINIC, PLLC",1105 MEMORIAL DR,STE 102,DENISON,TX,75020-2043,5/29/2023,9033370208,"1105 memorial dr,Denison,TX,75020,US",33.768338802914535,-96.54992753082736
186,186,242,1154953917,"FINCH CLINIC, PLLC",4527 STONEWALL ST,,GREENVILLE,TX,75401-5951,5/29/2023,9034943400,"4527,Greenville,TX,75401,US",33.1384488,-96.1108066
187,187,243,1154954097,"OCTOBER ROAD, INC.",119 TUNNEL RD,STE E,ASHEVILLE,NC,28805-1800,8/3/2021,8283501000,"119 tunnel rd,Asheville,NC,28805,US",35.59225445,-82.53328630352419
188,188,245,1164196747,BHG LXXV LLC,1910 HASKELL AVE,STE 9,LAWRENCE,KS,66046-3296,11/9/2021,7858564357,"1910 haskell ave,Lawrence,KS,66046,US",38.948970349999996,-95.22225100746911
189,189,246,1164205126,BRIGHTVIEW LLC,209 RESEARCH DR,STE 102,CHESAPEAKE,VA,23320-5995,11/1/2021,8335104357,"209 research dr,Chesapeake,VA,23320,US",36.773095999999995,-76.2589734
190,190,248,1164794434,"DE NOVO SERVICES, LLC",339 E 3900 S,STE 155,SALT LAKE CITY,UT,84107-1978,1/1/2020,8013470370,"339 e 3900 s,Salt lake city,UT,84107,US",40.6868701,-111.9417141
191,191,249,1164833877,"BHG XXVIII, LLC",1639 BRUCE SMITH PKWY,,WEST PLAINS,MO,65775-7691,1/1/2020,4172556441,"1639 bruce smith pkwy,West plains,MO,65775,US",36.711602708464376,-91.87430457312615
192,192,250,1164863809,HICKORY METRO TREATMENT CENTER,1152 LENOIR RHYNE BLVD SE,,HICKORY,NC,28602-5168,1/1/2020,8284851320,"1152 lenoir rhyne blvd se,Hickory,NC,28602,US",35.71725724274213,-81.31417504427466
193,193,251,1164872750,MORSE CLINIC OF NORTH RALEIGH PC,3209 GRESHAM LAKE RD,STE 113,RALEIGH,NC,27615-4131,1/1/2020,9199775993,"3209 gresham lake rd,Raleigh,NC,27615,US",35.88486809258565,-78.58227704648039
194,194,252,1164927430,"SOFT LANDING INTERVENTIONS, LLC",229 N HAMMES AVE,SYMETRIA RECOVERY AT JOLIET,JOLIET,IL,60435-8100,9/9/2021,7797073590,"229 n hammes ave,Joliet,IL,60435,US",41.5259413,-88.1319249
195,195,253,1164989091,BRICK CITY MEDICAL LLC,43 PROGRESS ST,SUBURBAN HEALTH CLINIC,UNION,NJ,07083-8114,5/5/2021,9082588765x100,"43 progress,Union,NJ,07083,US",40.69113107802864,-74.30482968681122
196,196,254,1174007785,FAMILY GUIDANCE CENTERS INC,727 BROADWAY ST,,QUINCY,IL,62301-2708,4/1/2020,2176174097,"727 broadway,Quincy,IL,62301,US",39.935820816326526,-91.40428430612245
197,197,256,1174062731,BAYMARK HEALTH SERVICES OF WEST VIR,53 DON KNOTTS BLVD,,MORGANTOWN,WV,26508-6838,1/1/2020,3042840025,"53 don knotts blvd,Morgantown,WV,26508,US",39.607045409262895,-79.96922052208292
198,198,257,1174064786,DR. MIRIAM & SHELDON G. ADELSON CLI,3661 S MARYLAND PKWY,STE 64,LAS VEGAS,NV,89169-3005,1/1/2020,7027357900,"3661 s maryland pkwy,Las vegas,NV,89169,US",36.1441428,-115.137105
199,199,258,1174183743,INTENSIVE TREATMENT SYSTEMS,4136 N 75TH AVE,STE 116,PHOENIX,AZ,85033-3100,1/1/2020,6232471234,"4136 n 75th ave,Phoenix,AZ,85033,US",33.4961295,-112.2209844
200,200,259,1174183743,INTENSIVE TREATMENT SYSTEMS LLC,36375 N GANTZEL RD,STE 101,SAN TAN VALLEY,AZ,85140-7334,1/1/2020,6029960110,"36375 n gantzel rd,San tan valley,AZ,85140,US",33.20961,-111.5636
201,201,261,1174289961,LANCASTER TREATMENT SPECIALISTS,977 N MAIN ST,,LANCASTER,SC,29720-2188,1/9/2023,8037457001,"977 n main,Lancaster,SC,29720,US",34.73020863908701,-80.77635031372108
202,202,262,1174521488,RISAT LLC,66 PAVILION AVE,,PROVIDENCE,RI,02905-1522,1/1/2020,4014619110,"66 pavilion ave,Providence,RI,02905,US",41.798178,-71.40400366666667
203,203,264,1174641658,"SOUTHSIDE MEDICAL CENTER, INC.",1100 CLEVELAND AVE,,EAST POINT,GA,30344-3602,1/1/2020,4046271385,"1100 cleveland ave,East point,GA,30344,US",33.681408,-84.425663
204,204,265,1174662910,"ATS OF NORTH CAROLINA, LLC",1700 E ASH ST,STE 200,GOLDSBORO,NC,27530-4097,1/1/2020,9195839329,"1700 e ash,Goldsboro,NC,27530,US",35.378451,-77.970696
205,205,266,1174662910,"ATS OF NORTH CAROLINA, LLC",1700 E ASH ST,STE 201,GOLDSBORO,NC,27530-4097,1/1/2020,9195839329,"1700 e ash,Goldsboro,NC,27530,US",35.378451,-77.970696
206,206,267,1174662910,"ATS OF NORTH CAROLINA, LLC",1700 E ASH ST,STE 202,GOLDSBORO,NC,27530-4097,1/1/2020,9195839329,"1700 e ash,Goldsboro,NC,27530,US",35.378451,-77.970696
207,207,268,1174662910,"ATS OF NORTH CAROLINA, LLC",1700 E ASH ST,STE 300,GOLDSBORO,NC,27530-4097,1/1/2020,9195839329,"1700 e ash,Goldsboro,NC,27530,US",35.378451,-77.970696
208,208,269,1174739403,CHARLOTTE TREATMENT CENTER,3315 WILKINSON BLVD,,CHARLOTTE,NC,28208-5631,1/1/2020,7046970044,"3315 wilkinson blvd,Charlotte,NC,28208,US",35.22432612520091,-80.89491910847752
209,209,270,1174798524 1790837128,MILWAUKEE HEALTH SERVICES SYSTEM LL,4800 S 10TH ST,UNIT 1,MILWAUKEE,WI,53221-2412,1/1/2020,4147449052,"4800 s 10th,Milwaukee,WI,53221,US",42.9571237,-87.92425996361897
210,210,271,1174925010 1497260202,"HUNTINGTON TREATMENT CENTER, LLC",135 4TH AVE,,HUNTINGTON,WV,25701-1219,1/1/2020,3045255691,"135 4th ave,Huntington,WV,25701,US",38.41841769387755,-82.45692775510204
211,211,272,1184016651,THW GROUP LLC,7900 FRANKFORD AVE,,PHILADELPHIA,PA,19136,12/31/2021,2153353520,"7900 frankford ave,Philadelphia,PA,19136,US",40.041075899999996,-75.02981364477876
212,212,274,1184181018,"JK2C, LLC",312 ACADEMY ST S,STE D,AHOSKIE,NC,27910-3200,1/14/2020,7578483478,"312 academy,Ahoskie,NC,27910,US",36.286523420494134,-76.99246735292112
213,213,275,1184257420,"BHG LXX, LLC",196 COUNTY ROAD 85,,STEVENSON,AL,35772-5522,12/1/2020,2564372728,"196 county road 85,Stevenson,AL,35772,US",34.872760129203016,-85.80930388138377
214,214,276,1184266108,DENVER RECOVERY GROUP LLC,8790 W COLFAX AVE,STE 90,LAKEWOOD,CO,80215-4025,1/1/2020,7207508137,"8790 w colfax ave,Lakewood,CO,80215,US",39.740372,-105.09538456122449
215,215,277,1184277964,EVA MAE RECOVERY HOPE INC,10723 S HALSTED ST,,CHICAGO,IL,60628-3107,1/1/2020,7739418068,"10723 s halsted,Chicago,IL,60628,US",41.6988689,-87.64221589929608
216,216,279,1184760985,COMPREHENSIVE HEALTH AND ATTITUDE,173 S KUKUI ST,,HONOLULU,HI,96813-2320,1/1/2020,8084264515,"173 s kukui,Honolulu,HI,96813,US",21.3105962,-157.8571959
217,217,280,1184762247,CAP QUALITY CARE,1 DELTA DR,STE A,WESTBROOK,ME,04092-4745,1/1/2020,2078567227x318,"1 delta dr,Westbrook,ME,04092,US",43.682465050000005,-70.33301990550743
218,218,281,1184775967,CRC HEALTH OREGON LLC,10763 SW GREENBURG RD,STE 100,TIGARD,OR,97223-5492,1/1/2020,5036848159,"10763 sw greenburg rd,Tigard,OR,97223,US",45.442484,-122.778937
219,219,282,1184782633,OPERATION PAR INC,"535 PINE ISLAND RD, STE M",OPERATION PAR-FT MYERS,N FT MYERS,FL,33903-3700,1/1/2020,2396567702,"535 pine island rd,N ft myers,FL,33903,US",26.6798645,-81.8971969
220,220,283,1184787038,"CAP OF DOWNERS GROVE, INC",4954 MAIN ST,,DOWNERS GROVE,IL,60515-3611,3/15/2020,6308100186,"4954 main,Downers grove,IL,60515,US",41.79660485,-88.01089566777149
221,221,284,1184794257,HARTFORD DISPENSARY,1098 FARMINGTON AVE,,BRISTOL,CT,06010-4705,1/1/2020,8605896433,"1098 farmington ave,Bristol,CT,06010,US",41.6959596,-72.9071052
222,222,286,1184794257,HARTFORD DISPENSARY,140 COMMERCIAL BLVD,,TORRINGTON,CT,06790-3098,1/1/2020,8604828796,"140 commercial blvd,Torrington,CT,06790,US",41.82418471809897,-73.10551465664214
223,223,287,1184794257,HARTFORD DISPENSARY,335 BROAD ST,,MANCHESTER,CT,06040-4036,1/1/2020,8606433210,"335 broad,Manchester,CT,06040,US",41.7768722,-72.533023
224,224,288,1184794257,HARTFORD DISPENSARY,345 MAIN ST,,HARTFORD,CT,06106-1824,1/1/2020,8605252181,"345 main,Hartford,CT,06106,US",41.757085,-72.6755207
225,225,289,1184794257,HARTFORD DISPENSARY,54-56 BOSTON POST ROAD,P.O. BOX 878,WILLIMANTIC,CT,06226-2644,1/1/2020,8604567990,"54-56 boston post road,Willimantic,CT,06226,US",41.7162345,-72.1974486
226,226,290,1184794257,HARTFORD DISPENSARY,772 W THAMES ST,,NORWICH,CT,06360-7070,1/1/2020,8608860446,"772 w thames,Norwich,CT,06360,US",41.496757450000004,-72.09803055327933
227,227,292,1184835332,HUMANISTIC ALTERNATIVES TO ADDICTIO,20094 MISSION BLVD,,HAYWARD,CA,94541-1237,1/1/2020,5107279755,"20094 mission blvd,Hayward,CA,94541,US",37.6667566,-122.0792814
228,228,293,1184963936,OPERATION PAR INC,1245 KASS CIR,OPERATION PAR-HERNANDO,SPRING HILL,FL,34606-4308,1/1/2020,3526665709,"1245 kass cir,Spring hill,FL,34606,US",28.452394113510145,-82.596760818917
229,229,294,1184990814,TAVARUA MEDICAL REHABILITATION SERV,474 S CITRUS AVE,,AZUSA,CA,91702-4733,1/1/2020,6268589500,"474 s citrus ave,Azusa,CA,91702,US",34.114922259168964,-117.89029474191796
230,230,295,1184992331,ADDICTION RESEARCH AND TREATMENT IN,795 WILLOW RD,BLDG 332,MENLO PARK,CA,94025-2539,1/1/2020,6503241470,"795 willow rd,Menlo park,CA,94025,US",37.4662357,-122.16021423278417
231,231,296,1194094094,FAMILY GUIDANCE CENTERS INC,2400 GLENWOOD AVE,,JOLIET,IL,60435-5474,4/1/2020,2246597030,"2400 glenwood ave,Joliet,IL,60435,US",41.52941,-88.141053
232,232,297,1194104141,RECOVERY SERVICES OF NEW MEXICO,1107 S ATKINSON AVE,,ROSWELL,NM,88203-7154,5/23/2020,5755784826,"1107 s atkinson ave,Roswell,NM,88203,US",33.38070062868515,-104.50558253669924
233,233,298,1194133207,CENTER FOR BEHAVIORAL HEALTH LOUISI,1910 RUFFIN DR,,MONROE,LA,71202-3616,1/1/2020,3183409596,"1910 ruffin dr,Monroe,LA,71202,US",32.487167,-92.082637
234,234,299,1194398974,"BHG XXIII, LLC",630 BROADMOR ST,STE 160,MURFREESBORO,TN,37129-2787,11/23/2021,6152816844,"630 broadmor,Murfreesboro,TN,37129,US",35.8517764780043,-86.39862561840489
235,235,300,1194468413,MERAKEY PARKSIDE RECOVERY,1745 N 4TH ST,,PHILADELPHIA,PA,19122-3008,8/7/2020,2158363131,"1745 n 4th,Philadelphia,PA,19122,US",39.97729667346939,-75.14141557142857
236,236,301,1194735829,WCHS INC,1021 W LA CADENA DR,,RIVERSIDE,CA,92501-1413,1/1/2020,9517848010,"1021 w la cadena dr,Riverside,CA,92501,US",34.00403613775491,-117.35066604654692
237,237,302,1194796615,EAST BALTIMORE COMMUNITY CORPORATIO,301 N GAY ST,,BALTIMORE,MD,21202-4831,8/7/2020,4107523500,"301 n gay,Baltimore,MD,21202,US",39.29321435,-76.60765784161757
238,238,303,1194874925,PORT HEALTH SERVICES,501 PALADIN DR,,GREENVILLE,NC,27834-7826,1/1/2020,2523535346,"501 paladin dr,Greenville,NC,27834,US",35.619839,-77.411568
